User ID,Predicted User Category,Recommended News Category,Recommended Article
U2648,user_1,Entertainment,Kim Kardashian Still Swears North West Shared That Bikini Photo
U0416,user_3,Entertainment,Chrissy Teigen And John Legend Are Having A Girl!
U1605,user_1,Entertainment,Louis C.K. Wants You To Know That Dancing Is A 'Terrible' Career Choice
U7459,user_3,Entertainment,Samantha Bee Urges NRA Members To Join Scientology Instead
U0288,user_3,Entertainment,"In New Netflix Documentary, We're All A Part Of Amanda Knox's Story"
U1238,user_1,Entertainment,Tom Hanks In Carly Rae Jepsen's 'I Really Like You' Video Is Oddly Entertaining Without Music
U5213,user_2,Tech,"Researchers Created A Machine That Pukes... For Science, Of Course"
U2324,user_2,Tech,"eWise: Facebook Plagiarism, Misunderstood 'Likes'"
U5917,user_1,Entertainment,Samantha Bee: We Should Be Worried If Roger Ailes Helps With Trump's Debate Prep
U1468,user_1,Entertainment,"The Manly Pursuit of Desire: Heat ""Stroke"" at the Leslie-Lohman Museum of Gay and Lesbian Art"
U7498,user_3,Entertainment,Twitter Got To Work After Drake And Rihanna's Kiss At The MTV Video Music Awards
U6710,user_3,Entertainment,The Best Scene In 'Stronger' Involves A Freakout About Oprah
U0355,user_2,Tech,"In The Debate Over Strong Encryption, Security And Liberty Must Win"
U9436,user_1,Entertainment,Kelly Clarkson Covers *NSYNC's 'Bye Bye Bye' And It's Beyond Perfect
U6093,user_3,Entertainment,'Orange Is The New Black' Cast Release The Prison Version Of 'Peeno Noir'
U4649,user_3,Entertainment,Mexican Director Amat Escalante Speaks About Being on Martin Scorsese's Jury in Marrakech
U8382,user_2,Tech,"Spectre 1, iMac Look Eerily Similar: HP's New All-In-One Takes A Few Cues Too Many From Apple? (PHOTOS)"
U7644,user_3,Entertainment,Adele Wishes Leonardo DiCaprio Good Luck With The Dorkiest 'Titanic' Tribute
U7831,user_1,Entertainment,Matt Taibbi: American Sniper 'Almost Too Dumb To Criticize'
U4932,user_1,Entertainment,"Chris Brown And Rihanna Offend, 'Wanderlust' Hits A Dead End And More: The Week In Ouch"
U4024,user_3,Entertainment,Selena Gomez Dismantles The 'Beauty Myth’ After Being Body Shamed
U5260,user_2,Tech,Aliens Might Be Way Bigger Than We Ever Imagined
U1695,user_2,Tech,Five Ways Social Media Has Forever Changed the Way We Work
U9940,user_2,Tech,"Google, Facebook And Microsoft Will Officially Support Apple In Battle Against FBI"
U9488,user_3,Entertainment,"The Dubai Film Festival Diaries: The Groundbreaking Dolphins, Paul Bettany's Shelter and Asha Bhosle"
U5808,user_3,Entertainment,"Where Hope Grows, Is a Heart-warming Movie"
U0109,user_3,Entertainment,Amazing Super Bowl Facts For A Country Setting The Bar Low Lately
U3661,user_1,Entertainment,David Chang's New Show Embraces 'Ugly Delicious' Food
U7302,user_3,Entertainment,"After 15 Whitewashed Years, ABC Casts A Black 'Bachelorette'"
U3861,user_3,Entertainment,New Woody Allen Essay Collection To Be Published In June
U7211,user_1,Entertainment,Alec Baldwin Fires One 'Hell' Of A Zinger At Donald Trump's Inauguration
U9109,user_1,Entertainment,Movie Review: August: Osage County
U3847,user_1,Entertainment,8 Things You Didn't Know About 'Avengers'
U8206,user_2,Tech,"Apple Doubles Women, Minority Hires But Remains Very White"
U7650,user_1,Entertainment,"""Magic Mike"" Star Joe Manganiello Is Not Just A Piece Of Meat"
U9012,user_1,Entertainment,The Jurassic Puppet Show
U2780,user_2,Tech,Cell Phone Calls On Airplanes May Be Outrageously Expensive
U1879,user_1,Entertainment,Demi Lovato Accidentally Knocks Trainer's Tooth Out: 'When's My First Fight?!'
U2886,user_2,Tech,Hawaii Makes Another Big Move Toward 100 Percent Renewable Energy
U0959,user_3,Entertainment,Kelly Marie Tran Breaks Down At 'The Last Jedi' Premiere And Now We're Crying
U5600,user_1,Entertainment,24 Perfect Tweets About 'The Bachelorette' Season 13 'Men Tell All'
U7060,user_1,Entertainment,Lena Dunham Plans To Dress As A Planned Parenthood Doctor For Halloween
U4604,user_3,Entertainment,Janet Jackson Shares Adorable First Photograph Of Her Baby Son
U5286,user_2,Tech,What's A Scientist To Do? March!
U5190,user_1,Entertainment,13 Life Lessons From 13 Years At Burning Man
U4889,user_3,Entertainment,Look What You Made Me Do
U1838,user_3,Entertainment,'Super Troopers 2' Is Officially Happening
U1122,user_2,Tech,VIDEO: New Dinosaur Discovered Bigger Than T. Rex
U5222,user_2,Tech,"Alien Planets In 'Habitable Zone Gallery' May Support Life, Study Suggests"
U8081,user_1,Entertainment,Fetch Yourself Some Nostalgia With This Clip Of Lindsay Lohan Hosting The MTV Movie Awards
U5485,user_1,Entertainment,'Mortdecai' Is One Of Johnny Depp's Worst Flops Ever
U6086,user_3,Entertainment,Hitchcock Adds Suspense to the Oscars Race
U3771,user_1,Entertainment,April Fools Day 2012 Roundup: The BEST Pranks Of The Year!
U0209,user_2,Tech,Why Nature Can Flourish In War Zones
U6368,user_2,Tech,'Man Flu' Stories Show How We Make Women's Health All About Dudes
U7818,user_3,Entertainment,Watch: Oscar Experts Battle Over What Will Win Best Picture
U7664,user_3,Entertainment,I Saw A Rick Astley Concert In The Year Of Our Lord 2016
U2891,user_1,Entertainment,Even Jay Z Completely Forgot About Tidal's Existence
U9733,user_1,Entertainment,Karen Gillan Volunteers To Direct An All-Female Marvel Movie
U2768,user_1,Entertainment,The Sundance Interviews: Kurt Russell (VIDEO)
U3375,user_3,Entertainment,Here's Why The Jaw-Dropping Final 4 Words In 'Gilmore Girls' Make Perfect Sense
U4012,user_1,Entertainment,5 Things You Didn't Know About Kim Kardashian
U1335,user_2,Tech,Your Facebook Events Are About To Look Different -- Here's Why
U5548,user_3,Entertainment,"'In the Next Room or the Vibrator Play,' Long Beach Playhouse Studio Theatre"
U3829,user_1,Entertainment,Katy Perry Drops New Olympics Single 'Rise' At The Perfect Moment
U2020,user_3,Entertainment,Daniel Tosh vs. The Age of Outrage
U1827,user_3,Entertainment,"Dolly Parton, Eminem, Lionel Richie Get Into Rock Hall Of Fame"
U0529,user_2,Tech,Scientists Get First-Ever Glimpse Of Elusive Mineral
U4449,user_2,Tech,"This Week In Science: Space Ripples Turn to Dust, Resetting Your Biological Clock, and a Dolphin Funeral"
U6627,user_2,Tech,Seeing Olympicene
U5209,user_3,Entertainment,Joan Rivers Notably Left Out Of The Oscars' In-Memoriam Segment
U0166,user_1,Entertainment,'Prometheus' Box Office: Ridley Scott Film Opens To $21.4M
U8497,user_1,Entertainment,Candice Patton of The Flash Talks About Meeting the Fans! Part II
U7537,user_2,Tech,Watch The Top 9 YouTube Videos Of The Week
U2060,user_1,Entertainment,Ricky Gervais Is Giving David Brent The Big-Screen Treatment
U9471,user_3,Entertainment,Demi Lovato Says She was 'Very Conflicted' With Her Abusive Father's Death
U9961,user_3,Entertainment,'Game Of Thrones' Creators 'Never Set Out To Offend Anyone'
U8756,user_1,Entertainment,"Joni Sledge, Member Of 'We Are Family' Group Sister Sledge, Dead At 60"
U0128,user_2,Tech,Over-The-Top Tech Headquarters Might Be More Trouble Than They're Worth
U7884,user_2,Tech,Porsche Is Making Its First All-Electric Sports Car
U1258,user_3,Entertainment,This Guy's Rendition Of Adele's 'Hello' Is Why The Internet Was Created
U5535,user_1,Entertainment,Robert Jackson: 'Tinkering with Reality'
U4718,user_2,Tech,"Saturn Opposition: April 28 Event Marks Ringed Planet's Brightest, Closest Pass At Earth In 2013"
U0154,user_2,Tech,Magic Mushroom Clinical Trial Stalls Due To Drug Regulations
U1440,user_3,Entertainment,Netflix Renews 'Black Mirror' For 5th Season
U0160,user_3,Entertainment,Shovels & Rope at Bowery Ballroom
U4648,user_3,Entertainment,Defamation Suit Against Bill Cosby Dismissed
U5986,user_2,Tech,10 Mind-Boggling Science Facts That Will Make You Feel Grateful
U0984,user_1,Entertainment,Ryan Reynolds Perfectly Trolled Hugh Jackman's Love Letter To His Wife
U0306,user_2,Tech,How 3D Printing Could End The Deadly Shortage Of Donor Organs
U7556,user_2,Tech,The Ad Industry Is Finally Promising To Make Online Ads Less Terrible
U2065,user_3,Entertainment,Trevor Noah Gives Michael Cohen A Biting New 'Breaking Bad'-Themed Nickname
U5683,user_3,Entertainment,"Tina Fey, Amy Poehler And Jimmy Fallon Reveal Crazy Secrets In 'True Confessions'"
U0583,user_3,Entertainment,Jimmy Fallon's 'Night News Now': 'Late Night' Introduces 'Weekend Update'-Style News Segment (VIDEO)
U5702,user_3,Entertainment,'A Quiet Place' Dominates With $50 Million Debut At Box Office
U1185,user_3,Entertainment,Steve Wozniak On 'Jobs': Apple Co-Founder Speaks Out On Ashton Kutcher And His Latest Film
U5070,user_3,Entertainment,"Box Office Totals Place 'After Earth' Behind 'Fast 6,' 'Now You See Me'"
U2023,user_3,Entertainment,Stephen Colbert Suggests The Perfect Place For Donald Trump To Testify Under Oath
U8262,user_2,Tech,The Origami Cosmic Web of Galaxies
U3186,user_1,Entertainment,'Wizards Of Waverly Place' Star David Henrie Has Been Secretly Engaged For Four Months
U8264,user_1,Entertainment,Big Bird Was Supposed To Be A Passenger On Doomed Challenger Flight
U6149,user_2,Tech,"Meteor Shower, Comet, Planets To Grace August Night Sky"
U2237,user_1,Entertainment,Sex Pistols Manager's Son Burns Punk Memorabilia Worth Millions
U7564,user_2,Tech,No Life On Martian Meteorite Found In Antarctica In 1996
U4276,user_1,Entertainment,5 Things We Learned From Kim Kardashian's Love Magazine Interview
U8977,user_2,Tech,Mitt Romney's Project ORCA Failure: Broken ORCA App Cost Him Thousands Of Votes
U1851,user_3,Entertainment,Jennifer Hudson To Play Aretha Franklin In Biopic
U7521,user_2,Tech,Alleged 'PayPal 14' Hackers Seek Deal To Stay Out Of Prison After Nearly 2 Years In Limbo
U6559,user_2,Tech,Can These Women Save Silicon Valley?
U6881,user_2,Tech,"Power Companies Could Use Drones To Save Lives, Cut Costs"
U8916,user_3,Entertainment,All Aboard The President Trump Express On 'Jimmy Kimmel Live'
U2128,user_2,Tech,"New Apps Help Taxpayers Report Waste, Fraud and Abuse"
U7309,user_1,Entertainment,Leonardo DiCaprio To Play Multiple Personalities In New Film
U5300,user_2,Tech,Gamer Beats 'Fallout 3' In Under 15 Minutes
U3299,user_2,Tech,Want The Latest HuffPost Headline? Just Ask Slack.
U1258,user_3,Entertainment,Sam Rockwell's 'Laggies' Character Is Not Who You Think He Is
U6130,user_2,Tech,"Happy Birthday, Hubble: Seeing the Universe in a New Light"
U4093,user_1,Entertainment,Cinefantastique Spotlight Podcast: Epic
U9290,user_2,Tech,How The Clothing You Wear Affects The Way You Think
U9989,user_1,Entertainment,The Inside Story
U0115,user_2,Tech,NASA Wants To Grow Potatoes On Mars
U2668,user_2,Tech,This Swimsuit Cleans The Ocean As You Swim
U6659,user_3,Entertainment,Donnie Dorko
U4891,user_1,Entertainment,"22 Toys Every 'Star Wars,' 'Transformers' & Marvel Fan Should Know About"
U4434,user_1,Entertainment,Why This College Wants To Sleep With You
U1168,user_1,Entertainment,Jon Voight Plays Down Donald Trump's Offensive Comments About Women
U9092,user_3,Entertainment,Here Are Some Of The Shortest Celebrity Marriages
U6110,user_3,Entertainment,Adam Rippon Meeting Reese Witherspoon Is Better Than Olympic Glory
U9761,user_3,Entertainment,John Mellencamp Took A Knee On 'The Late Show' Ahead Of Super Bowl Weekend
U7319,user_3,Entertainment,Zac Efron And Jimmy Fallon Play A Dangerous Game Of 'Egg Roulette'
U9707,user_3,Entertainment,Shucked
U7693,user_3,Entertainment,Mike Colter Hints At Return Of Heroes For Hire In 'Luke Cage'
U7062,user_2,Tech,"On The 25th Anniversary Of The ADA, The Future Of Online Accessibility Is In Limbo"
U6549,user_2,Tech,Why Are There Still So Few Women In Science?
U6303,user_3,Entertainment,Emma Stone Says 'La La Land' Oscar Nomination Is Beyond Her 'Wildest Imaginings'
U7792,user_1,Entertainment,Pharrell's 'Happy' Bumps Pitbull and Ke$ha From UK Charts Top Spot
U3305,user_3,Entertainment,Luke Hemsworth Is Here To Share 'Westworld' Season 2 Spoilers
U9637,user_2,Tech,"After Brexit, U.K. Residents Google 'What Is The EU?'"
U9153,user_1,Entertainment,Céline Dion And Deadpool Have Strong Creative Disagreements In Their New Music Video
U7131,user_1,Entertainment,"Only I, The RNC Teleprompter Operator, Can Cheer Up Chris Christie"
U3913,user_3,Entertainment,The Day I Grew a Pair
U5981,user_2,Tech,'This Is Our Planet' ISS Time-Lapse Video Will Blow Your Mind (VIDEO)
U7571,user_3,Entertainment,Letterman Has His Most Star-Studded Top Ten List Ever
U5317,user_2,Tech,These Cringe-Worthy Stories Show It Can Be Hard For Women In Science
U8090,user_3,Entertainment,Imagine a World In Which Star Wars Never Existed
U8788,user_2,Tech,"For Staving Off Depression, Talking Face To Face Trumps Email And Phone"
U0156,user_1,Entertainment,Stephen Colbert Slams Paul Ryan's Reaction To Millions Losing Insurance
U6458,user_3,Entertainment,Kourtney Kardashian And Scott Disick Spotted Out At Lunch Together
U1113,user_3,Entertainment,Suffering Optional: Walking Into the Wild Is a Quest of Privilege
U6896,user_1,Entertainment,Jennifer Lawrence And Chris Pratt Date In Space In First 'Passengers' Trailer
U4531,user_2,Tech,Apple's App Store Hits 25 Billion Downloads
U0658,user_1,Entertainment,Jay Sean Is Glad To See More South Asian Representation On TV
U4808,user_2,Tech,RECAP: Dramatic Eclipse Photos
U0457,user_3,Entertainment,Sarah Paulson Is Game To Play Trump In Election-Themed 'American Horror Story'
U1726,user_2,Tech,Facebook Is Not Your Friend
U9584,user_2,Tech,Hawaii Makes Another Big Move Toward 100 Percent Renewable Energy
U3474,user_3,Entertainment,10 Things I Learned About Molly Ivins
U1919,user_3,Entertainment,This Is What The Emmy Awards Looked Like In 2006
U2590,user_1,Entertainment,KKK Members Claim They Were Paid To Fabricate Scenes For A&E Show
U3030,user_2,Tech,Google Removed 50 Million 'Pirate' Search Results This Year
U9852,user_1,Entertainment,James Corden Reveals The New Twitter-Inspired Euphemism For White Supremacists
U9775,user_2,Tech,Scientists Find Another Way Pooches Are Just Like People
U7348,user_3,Entertainment,Natalia Bryant Shares Touching Photo To Honor Sister Gianna's Birthday
U8998,user_2,Tech,Touring the YouTube Offices
U3455,user_2,Tech,Scientists' New 'Human Placenta Project' Aims to Improve Health of Moms and Their Children
U4059,user_2,Tech,"Watching Others Exercise Can Make You Fitter, Study Shows"
U1230,user_3,Entertainment,Red Lobster's Response To Beyoncé's 'Formation' Video Is Super Cheesy
U3001,user_3,Entertainment,Samantha Bee Wants Us All To Play In Fantasy Indictment League
U6065,user_2,Tech,Huffington Magazine: 10 Lessons From the First 10 Issues
U5825,user_2,Tech,It Took A New 'Star Wars' To Finally Get People Off The Internet
U9795,user_2,Tech,Google Just 'Open Sourced' Its Artificial Intelligence Engine
U7134,user_2,Tech,"A Furry Animal Shut Down The World's Largest Particle Collider, Officials Say"
U5104,user_1,Entertainment,See If You Can Identify Yourself At This Party Of Socially Awkward People
U1724,user_3,Entertainment,"Behold Fiona Apple's Women's March Anthem, 'Tiny Hands'"
U8437,user_3,Entertainment,Release Date Set For Sequel To 'The Lego Movie'
U7274,user_2,Tech,Ashley Madison Hackers Speak Out: 'Nobody Was Watching'
U4413,user_1,Entertainment,Oscar-Nominated Iranian Director Asghar Farhadi Will Not Attend Awards Ceremony
U7770,user_2,Tech,Burger King Twitter Account Hacked
U7801,user_3,Entertainment,Maggie Gyllenhaal Says What's Turning Her On In Golden Globes Speech
U8622,user_1,Entertainment,Lost 'Mockingjay' Scene Shows What Happened To Peeta
U7664,user_3,Entertainment,Michael B. Jordan Debuts Campaign With Coach As Its First Global Men's Face
U1031,user_3,Entertainment,Daniel Craig And Rachel Weisz Expecting First Child Together
U8891,user_2,Tech,Bill Nye: Debate Over Evolution In Texas Schools Is Jeopardizing Our Future
U6640,user_2,Tech,"The Rise Of 'No, Totally' As Linguistic Quirk"
U6696,user_1,Entertainment,These Incredibly Awkward Movie Moments Will Make You Feel A Lot Smoother
U4977,user_3,Entertainment,Kanye Performed Twice During The Grammys
U7278,user_1,Entertainment,"Now That Beyonce's World Tour Is Over, Relish In These Behind-The-Scenes Photos"
U4245,user_3,Entertainment,"Stage Door: Love Letters, Port Authority"
U4720,user_1,Entertainment,Bet You Didn't Know Gal Gadot Is Pronounced With A Hard 'T'
U9846,user_3,Entertainment,Ashlee Simpson Is Pregnant!
U5353,user_3,Entertainment,Taylor Swift Is In On The 'No Its Becky' Joke
U4122,user_1,Entertainment,Macklemore Casually Owns This Bizarre Nude Painting Of Justin Bieber
U4467,user_3,Entertainment,Into the Woods Gets Lost in the Woods
U5366,user_2,Tech,Second Man On Moon Claims Selfie First
U1906,user_1,Entertainment,Tina Fey Has A Confession About Those '30 Rock’ Reboot Rumors
U8985,user_2,Tech,Higgs Boson Nobel Prize? Scientists Ponder Whether Prize Should Go To One Physicist Or Many
U2545,user_3,Entertainment,"John Oliver Talks 'Daily Show' Election Coverage, His 'New York Stand-Up Show' & Aol's Funky Mural (VIDEO)"
U0112,user_1,Entertainment,Review: The Expendables 2 (2012)
U9582,user_3,Entertainment,The Kardashians Are Taking This Whole Blac Chyna Beef Way Too Seriously
U5884,user_1,Entertainment,Miles Teller Doing OK After Bronco Flips Over In Car Crash
U1562,user_3,Entertainment,Bernie Sanders Plus Drake's 'Hotline Bling' Can Mean Only One Thing
U5765,user_1,Entertainment,Watch Lil Wayne & Drake Perform New Single During Tour Opener
U7517,user_3,Entertainment,Lena Dunham And Jimmy Fallon Battle For Lip Sync Glory
U8098,user_3,Entertainment,'Belle': An Austenesque with a Racial Twist
U0972,user_3,Entertainment,Theater: Marilyn Maye Toasts Sinatra At 54 Below
U2075,user_3,Entertainment,The Future of Music Festivals: How Technology Is Shaping a New Era of Experiences
U4073,user_2,Tech,Record 1 Billion People Used Facebook In A Single Day
U8495,user_2,Tech,Hacking The Future
U2558,user_1,Entertainment,Jimmy Kimmel Hilariously Spoofs White House Valentine's Day Cards
U3321,user_2,Tech,This Game Can Make People Less Prejudiced. Here's How.
U3702,user_1,Entertainment,The Problem With Late Night With Seth Meyers: Trying to Be an Every Man
U5798,user_3,Entertainment,Kristen Wiig Crashes Amy Adams' 'SNL' Monologue
U8704,user_2,Tech,A Typical Christmas Tree May Not Be What You Think
U4790,user_2,Tech,"iPhone 5 Preorders, iPad Mini Predictions, And Apple TV: This Week In Apple Rumors"
U8145,user_3,Entertainment,Taylor Swift Is Averaging 35 Million Views Daily
U4306,user_2,Tech,NASA’s Juno Spacecraft Sent Back Some Spectacular Shots Of Jupiter
U0332,user_2,Tech,Snowden: Apple Should Fight Obama Administration On Encryption
U1675,user_2,Tech,"Americans Will Soon Order Most Of Their Food Online, Further Shunning Human Interaction"
U4669,user_2,Tech,Black Friday 2015: The Best Deals Around The Web
U1701,user_2,Tech,"We Need To Protect Drivers' Privacy As We Connect Cars To The Internet, Sen. Blumenthal Says"
U5739,user_1,Entertainment,BEHOLD: '50 Fox News Lies In 6 Seconds'
U3119,user_2,Tech,Can These Women Save Silicon Valley?
U5752,user_1,Entertainment,Ed Sheeran Casually Rocks Out With The Rolling Stones
U2537,user_2,Tech,Rare Photos From Steve Jobs' 1996 Return To Apple Appear On Flickr (PHOTOS)
U0168,user_2,Tech,Take A Tour Of The Best Photos Of Earth From Space
U3962,user_2,Tech,Sheryl Sandberg Sets Aside $100 Million In Facebook Stock To Give To Charity
U4963,user_2,Tech,Why Silence Is So Good For Your Brain
U2758,user_2,Tech,"Do What You Love, But Don't Get Sick"
U3498,user_1,Entertainment,Kesha Says She Was Offered 'Freedom' If She Apologized For Rape Allegations
U5651,user_3,Entertainment,Samantha Bee Narrates Video-Game Explanation Of Refugee Terror Risk
U9429,user_3,Entertainment,"You'll Never Go Back To Regular Emojis Again! Well, Maybe"
U2748,user_3,Entertainment,Can You Guess The Oscar-Nominated Films Just From These Emojis?
U6961,user_3,Entertainment,And Now Kid Rock Wants People To Sign Up To Vote At His Concerts
U6168,user_3,Entertainment,Jamie Foxx Denies Dating Katie Holmes
U7706,user_2,Tech,Las Vegas Tech Show Will Give Peek At The Driverless Cars And Homes Of The Future
U3524,user_3,Entertainment,Drink In James Corden's Mini Montage Of Donald Trump Weirdly Drinking Water
U4107,user_2,Tech,Fake YouTube Views Cut By 2 Billion As Google Audits Record Companies' Video Channels
U9964,user_2,Tech,Jerome Jarre's New Vine Project Captures Humanity At Its Best
U5010,user_1,Entertainment,'American Horror Story: Cult' Gives Us A Bloody First Look At Trump And Clinton
U6148,user_2,Tech,Government Accuses Apple Of 'Deliberately' Boosting Security To Keep Feds Out
U0671,user_1,Entertainment,Unlikely 'Bachelorette' Fan Christian Slater Explains How He Got Into The Show
U7041,user_3,Entertainment,Demi Lovato Says She was 'Very Conflicted' With Her Abusive Father's Death
U6375,user_3,Entertainment,The Jokes Flow On Twitter Over The Latest Trump 'Pee Tape' Allegations
U3951,user_1,Entertainment,"Steve Carell, Kristen Wiig & Chris O'Dowd Face Off Against A Fly On 'The Graham Norton Show' (VIDEO)"
U8264,user_1,Entertainment,Jay Z -- Activist for the 21st Century
U7099,user_1,Entertainment,Kim And Kourtney Kardashian Are Adorable Toddlers In Halloween Throwback
U1898,user_3,Entertainment,How Leaving 'SNL' Exacerbated Chris Farley's Substance Abuse
U9589,user_3,Entertainment,Hairstylist Shares Rare Behind-The-Scenes Photos Of Celebrities In The ‘90s And ‘00s
U8620,user_1,Entertainment,How Kings Of Leon Wound Up Writing 'Last Mile Home' For 'August: Osage County'
U7593,user_1,Entertainment,'Real World' Star Dies
U3864,user_3,Entertainment,19 Mind-Blowing Facts (PHOTOS)
U4658,user_2,Tech,The Right Kind Of Daydreaming
U7231,user_2,Tech,Here's What U.S. Cities Googled The Most In 2015
U5193,user_2,Tech,Slave Tunnels Found In Massive Network Underneath Second Century Roman Emperor's Villa
U8740,user_3,Entertainment,Chris Hemsworth Knows 'What Love Is' Now That He Has Kids
U9445,user_2,Tech,"Alert Levels Raised As Alaska's Pavlof Volcano Spews Ash 20,000 Feet Into The Sky"
U5829,user_3,Entertainment,The 'Black Panther' Trailer Just Dropped With A Star-Studded Cast
U1036,user_2,Tech,Email Trailblazer Raymond Tomlinson Dead At 74
U3344,user_3,Entertainment,How Jonah Ryan And 'Big Head' Explain America
U8080,user_3,Entertainment,Jennifer Lawrence To Play Fidel Castro's Lover In 'Jane Bond'-Type Role
U8690,user_2,Tech,Cleveland Killing Prompts Facebook To Review Handling Of Violent Posts
U1567,user_2,Tech,WATCH: Open A Bottle Of Champagne With... What!?
U5435,user_2,Tech,Everything You Need To Know Before You Download iOS 9
U0363,user_1,Entertainment,"This Is The Consequence Of Overinflated Footballs, Tom Brady"
U9596,user_1,Entertainment,The Kings Of 'Yo Mama Jokes' Are Back In Action
U8296,user_2,Tech,Hawaii Space Photos Prove Earth's Most Isolated Landmass Is Also Its Prettiest
U5687,user_2,Tech,EU Antitrust Regulators Order Apple To Pay Ireland Up To $14.5 Billion In Taxes
U3307,user_2,Tech,"Scientific Literacy? Politicians Make Embarrassing Gaffes About Science, Technology (PHOTOS)"
U2617,user_2,Tech,Watch What Happens To Your Phone When You Have Millions Of Instagram Fans
U7077,user_2,Tech,Your Phone Is Your Secret Weapon For Holiday Shopping
U8623,user_3,Entertainment,'Minder' Actor George Cole Dead At Age 90
U9642,user_1,Entertainment,Jennifer Lawrence Has Perfected The Power Stance In New 'Mockingjay - Part 2' Teaser
U0409,user_2,Tech,"Rosetta, ESA's Comet-Chasing Space Probe, Waking Up After Long Sleep"
U3722,user_3,Entertainment,"First Nighter: Schilling, Dinklage, Edwards Spend 'A Month in the Country'"
U8388,user_3,Entertainment,Madonna & Lady Gaga's 'Express Yourself' vs. 'Born This Way' Drama Continues (VIDEO)
U3882,user_2,Tech,Is BFD The Next LOL?
U9479,user_3,Entertainment,"Marnie The Dog Goes Shopping, Has The Derpiest Time"
U2766,user_1,Entertainment,"Lily Tomlin May Be A 'Grandma,' But This Is Her Year"
U9310,user_3,Entertainment,Here's Why Being A Disney Princess Would Be Super Awkward
U8105,user_1,Entertainment,Thanks to Glenn Lowry
U6177,user_1,Entertainment,15 Minutes With Slash
U4719,user_2,Tech,Neil DeGrasse Tyson Fact-Checked The New 'Star Wars' Movie
U9913,user_1,Entertainment,Jessa Duggar Marries Ben Seewald
U8353,user_3,Entertainment,Watch James Franco Take Off His Shirt And Get Hit In The Face
U8874,user_2,Tech,Samsung Is Losing Its Edge
U5250,user_1,Entertainment,4 Big Takeaways From Last Night's 'The Walking Dead'
U9178,user_1,Entertainment,The Five Things You Say That Make You Sound Stupid
U2521,user_1,Entertainment,Chrissy Teigen Says She Knows Which Actress Bit Beyoncé In The Face
U9644,user_3,Entertainment,Cinefantastique's Here's What's Going On:  The Man Behind Despicable Me 2's Minions
U8153,user_3,Entertainment,Why 'RuPaul’s Secret Celebrity Drag Race' Is 'Realer' Than The Original Series
U6953,user_1,Entertainment,Nia Vardalos Shares Shirtless John Corbett Pic From Set Of 'My Big Fat Greek Wedding 2'
U1424,user_3,Entertainment,'Mission: Impossible 7' Shut Down Again Over Positive COVID-19 Tests
U1931,user_1,Entertainment,Disney Ends LA Times Ban After Film Critics Threaten Boycott
U5971,user_2,Tech,POLL: Who Was The Better Inventor?
U2958,user_3,Entertainment,Bill Maher Thanks Donald Trump For Exposing 'Hypocritical' Evangelicals
U2885,user_1,Entertainment,Mark Cuban Offers To Help People Scared Of A Donald Trump Presidency In Parody Clip
U2144,user_2,Tech,Venus Transit: National Parks Prepare For Rare Celestial Event
U4548,user_1,Entertainment,9 Songs That Speak To Your Soul As Much As They Did In 2005
U3534,user_1,Entertainment,'Farmland' Should Win Awards as Best Documentary
U1312,user_1,Entertainment,Chaka Khan Enters Rehab For Addiction To Prescription Painkillers
U0470,user_2,Tech,"Early Human Explorers? Neanderthals, Homo Erectus May Have Been Mediterranean Mariners"
U1544,user_2,Tech,NASA Mars Rover 'Curiosity' Closing In On Red Planet To Seek Life Clues
U9591,user_2,Tech,"Netflix Is Working On Letting You Watch TV Shows, Movies Without Internet"
U5759,user_1,Entertainment,The Man 'Super Mario' Was Named After Dies At 84
U8892,user_2,Tech,Does Academic Freedom Give Professors the Right to Teach Whatever They Want?
U5311,user_1,Entertainment,Jennifer Lawrence Is Reportedly Single
U7511,user_2,Tech,"Saturn Moons Enceladus, Dione Captured In New Cassini Probe Flyby PHOTOS"
U2995,user_2,Tech,Interruption-driven Content Consumption
U7958,user_3,Entertainment,Lamar Odom Enters Rehab Nearly One Year After Collapsing In Brothel
U0319,user_2,Tech,Virgin Galactic's SpaceShipTwo Space Plane Goes Supersonic In Third Test Flight (VIDEO)
U1510,user_2,Tech,"Life's Elusive X-Factor? Cocktails at The Carlyle With NASA's Senior-most Scientist on Origins of Life, Andrew Pohorille"
U7983,user_3,Entertainment,'Downton Abbey' Meets Mozart At The Met Opera
U2762,user_3,Entertainment,Kelly Clarkson's 'Game Of Thrones'-Themed Christmas Card Is Everything
U2338,user_1,Entertainment,"Kate McKinnon Still Can't Find Her Emmy, But Wishes It Well On Next Adventure"
U0235,user_2,Tech,Landing on Mars Takes the Right Stuff
U2411,user_1,Entertainment,Meet The Hulking Young Stars Of Senegal -- Professional Wrestlers
U6295,user_3,Entertainment,Rachel McAdams Doesn't Look Like This Anymore
U9938,user_3,Entertainment,FKA Twigs Is Not Alternative R&B
U4034,user_3,Entertainment,Adele Just Broke A Billboard Record Set By Carole King
U6119,user_1,Entertainment,Celebrities Instagram Their Thanksgiving Meals Like You Do
U2654,user_2,Tech,Best Google Bug Ever Adds 'Praise The iPad' To Text-To-Speech Commands (VIDEO)
U9412,user_2,Tech,"Hey, Apple! Get Off My Tail!"
U4989,user_2,Tech,Kids' Space Art Will Remind You To Marvel At The Wonders Of Our Universe Like A Child
